id,raft_agent,raft_type,monomer,temperature_C,solvent,ctr,log10_ctr,ctr_type,method,reference,source_location
28,Cumyl dithiobenzoate (CDB),dithioester,Styrene,120,Bulk,2037,3.31,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=2037 C-tr=34
29,1-Phenylethyl dithiobenzoate (49),dithioester,Styrene,120,Bulk,3331,3.52,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=3331 C-tr=4173
30,Benzyl dithiobenzoate,dithioester,Styrene,120,Bulk,92,1.96,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Ctr=92 C-tr=1057
31,Benzyl dithiobenzoate,dithioester,Styrene,60,Bulk,190,2.28,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=190
32,PAA macro-RAFT dithiobenzoate,dithioester,AA,70,Bulk,8.3,0.92,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=8.3
33,PAA macro-RAFT (C4H9 TTC),trithiocarbonate,AA,70,Bulk,16.7,1.22,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=16.7
34,PBA macro-RAFT (C4H9 TTC),trithiocarbonate,BA,70,Bulk,34.5,1.54,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=34.5
35,PSt macro-RAFT (C12H25 TTC),trithiocarbonate,Styrene,70,Bulk,143,2.16,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=143
36,Dibenzyl trithiocarbonate (110),trithiocarbonate,Styrene,80,Bulk,53,1.72,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=53
37,Dibenzyl trithiocarbonate (110),trithiocarbonate,BA,80,Bulk,190,2.28,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=190
38,Dibenzyl trithiocarbonate (110),trithiocarbonate,Styrene,70,Bulk,19,1.28,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=19
39,Bis(carboxymethylethyl) trithiocarbonate (103),trithiocarbonate,Styrene,70,Bulk,23.2,1.37,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=23.2
40,3-(Carboxymethylsulfanylthiocarbonylsulfanyl)propionic acid (130),trithiocarbonate,Styrene,70,Bulk,20.2,1.31,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=20.2
41,2-Methyl-2-(carboxymethylsulfanylthiocarbonylsulfanyl)propionic acid (156),trithiocarbonate,Styrene,70,Bulk,13.9,1.14,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=13.9
42,Bis(carboxyethyl) trithiocarbonate (117),trithiocarbonate,Styrene,70,Bulk,4.32,0.64,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=4.32
43,O-Ethyl-S-(1-methoxycarbonylethyl) xanthate (212),xanthate,Styrene,60,Bulk,0.7,-0.15,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=0.7 (50-70C)
44,1-Phenylethyl pyrroledithiocarbamate (240),dithiocarbamate,Styrene,80,Bulk,82,1.91,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2009, 62, 1402",Table 1: Capp=82
45,2-(Dodecylthiocarbonothioylthio)-2-methylpropionic acid (DDMAT/95),trithiocarbonate,Styrene,70,Bulk,1875,3.27,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Ctr=1875 C-tr=1.6
46,2-(Dodecylthiocarbonothioylthio)-2-methylpropionic acid (DDMAT/95),trithiocarbonate,NIPAm,70,Bulk,1850,3.27,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Ctr=1850 C-tr=10
47,Bis(alpha-cyanobenzyl) trithiocarbonate (208),trithiocarbonate,Styrene,70,Bulk,72,1.86,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Ctr=72 C-tr=0
48,Bis(alpha-cyanobenzyl) trithiocarbonate (208),trithiocarbonate,MMA,70,Bulk,43,1.63,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Ctr=43 C-tr=377
49,Bis(alpha-cyanobenzyl) trithiocarbonate (208),trithiocarbonate,GMA,70,Bulk,23,1.36,Ctr,Kinetic simulation,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Ctr=23 C-tr=255
50,CPDB (12),dithioester,PEGMA,65,Bulk,9.1,0.96,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=9.1
51,O-Ethyl-S-(1-methoxycarbonylethyl) xanthate (229),xanthate,NIPAm,75,Bulk,3.3,0.52,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=3.3
52,O-Ethyl-S-(1-methoxycarbonylethyl) xanthate (229),xanthate,DADMAC,60,Bulk,18.8,1.27,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=18.8
53,Poly(DADMAC) macro-RAFT xanthate,xanthate,DADMAC,60,Bulk,1.5,0.18,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=1.5
54,1-Phenylethyl pyrroledithiocarbamate (248),dithiocarbamate,Styrene,85,Bulk,81,1.91,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=81
55,Cyanomethyl methyl(4-pyridinyl)dithiocarbamate (278),dithiocarbamate,MA,70,Bulk,0.9,-0.05,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=0.9
56,Cyanomethyl N-phenyl-N-(4-pyridinyl)dithiocarbamate (273b),dithiocarbamate,MA,70,Bulk,2.9,0.46,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=2.9
57,Cyanomethyl methyl(4-pyridinium)dithiocarbamate (278-H+),dithiocarbamate,MA,70,Bulk,6.9,0.84,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=6.9
58,Cyanomethyl N-phenyl-N-(4-pyridinyl)dithiocarbamate (273b-H+),dithiocarbamate,MA,70,Bulk,12.5,1.10,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=12.5
59,Cyanomethyl methyl(4-pyridinyl)dithiocarbamate (278),dithiocarbamate,NVC,60,Bulk,33.3,1.52,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=33.3
60,Cyanomethyl N-phenyl-N-(4-pyridinyl)dithiocarbamate (273b),dithiocarbamate,NVC,60,Bulk,56,1.75,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=56.0
61,Cyanomethyl methyl(4-pyridinyl)dithiocarbamate (278),dithiocarbamate,VAc,70,Bulk,41.7,1.62,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=41.7
62,Cyanomethyl N-phenyl-N-(4-pyridinyl)dithiocarbamate (273b),dithiocarbamate,VAc,70,Bulk,124,2.09,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=124
63,Benzyl dodecyl trithiocarbonate (175),trithiocarbonate,Styrene,110,Bulk,9.4,0.97,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=9.4
64,Benzyl 4-methoxyphenyl trithiocarbonate,trithiocarbonate,Styrene,110,Bulk,11.6,1.06,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=11.6
65,Benzyl phenyl trithiocarbonate,trithiocarbonate,Styrene,110,Bulk,12.4,1.09,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=12.4
66,Benzyl 4-fluorophenyl trithiocarbonate,trithiocarbonate,Styrene,110,Bulk,18.5,1.27,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=18.5
67,"Benzyl 3,4-difluorophenyl trithiocarbonate",trithiocarbonate,Styrene,110,Bulk,19.5,1.29,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=19.5
68,Benzyl 4-chlorophenyl trithiocarbonate,trithiocarbonate,Styrene,110,Bulk,18.4,1.26,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=18.4
69,"Benzyl 3,4-dichlorophenyl trithiocarbonate",trithiocarbonate,Styrene,110,Bulk,17.4,1.24,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=17.4
70,Benzyl pentachlorophenyl trithiocarbonate,trithiocarbonate,Styrene,110,Bulk,18.7,1.27,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=18.7
71,Benzyl 4-pyridyl trithiocarbonate,trithiocarbonate,Styrene,110,Bulk,22.2,1.35,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=22.2
72,"Benzyl 3,5-bis(trifluoromethyl)phenyl trithiocarbonate",trithiocarbonate,Styrene,110,Bulk,23,1.36,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=23.0
73,2-(1-Carboxy-1-methylethylsulfanylthiocarbonylsulfanyl)-2-methylpropionic acid (79),trithiocarbonate,Styrene,70,Bulk,25.2,1.40,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=25.2
74,S-Phenacyl trithiocarbonate (87),trithiocarbonate,Styrene,70,Bulk,19,1.28,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=19
75,Bis(carboxyethyl) trithiocarbonate (91),trithiocarbonate,Styrene,70,Bulk,4.3,0.63,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=4.3
76,2-Methyl-2-(carboxymethylsulfanylthiocarbonylsulfanyl)propionic acid (157),trithiocarbonate,Styrene,70,Bulk,13.9,1.14,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=13.9
77,3-(Carboxymethylsulfanylthiocarbonylsulfanyl)-2-methylpropionic acid (126),trithiocarbonate,Styrene,70,Bulk,20.2,1.31,Ctr_app,Mayo,"Moad et al. Aust. J. Chem. 2012, 65, 985",Table 1: Capp=20.2
